ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
12,46,0,31.7,42.39,2,1,0,2,1,0,1,0,0,0,1,0,1,2,8,52.675,69.555,0,0,1,0,0,0,0,0,1,0,0
13,59,1,85.33,38.72,2,1,2,1,1,0,0,0,0,0,1,1,1,2,9,56.394999999999996,62.235,0,0,0,1,0,0,0,0,1,0,0
14,58,1,39.67,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,57.5,32.295,0,1,0,0,0,0,0,0,1,0,0
15,53,1,37.74,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,66.22,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
16,61,0,20.98,66.37,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,27.4,36.3,0,0,0,1,0,0,0,0,1,0,0
17,36,1,28.4,60.94,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,31.744999999999997,21.425,0,0,0,1,0,0,0,0,1,0,0
18,45,0,59.15,30.01,2,1,0,2,1,0,1,0,1,0,1,0,1,2,9,39.53,26.17,0,0,0,1,0,0,0,0,1,0,0
19,57,0,71.79,28.09,2,1,1,1,1,0,1,0,0,1,1,0,1,0,9,48.885000000000005,40.18,1,0,0,0,0,0,0,0,1,0,0
20,33,0,46.25,60.94,2,1,0,1,0,0,1,0,0,0,0,2,0,1,6,18.625,10.77,0,0,0,1,0,0,0,0,1,0,0
21,46,0,39.67,33.58,2,1,0,1,0,0,0,0,0,0,1,0,1,1,6,63.515,48.465,0,0,0,1,0,0,0,0,1,0,0
22,75,0,33.69,76.15,2,0,0,1,0,0,0,0,0,0,0,0,1,1,4,46.08,32.645,0,0,0,1,0,0,0,0,1,0,0
23,47,0,57.6,37.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.41,43.875,0,0,0,1,0,0,0,0,1,0,0
24,44,0,75.21,35.36,2,1,2,1,1,0,0,1,0,0,1,0,0,2,8,16.18,17.395,0,0,0,1,0,0,0,0,1,0,0
25,52,0,49.2,71.1,2,1,1,1,1,0,1,0,0,0,1,0,1,2,9,66.42,40.83,0,0,0,1,0,0,0,0,1,0,0
26,52,0,39.67,49.9,2,1,0,1,1,0,1,0,0,1,1,0,1,1,9,37.82,52.425,0,0,0,1,0,0,0,0,1,0,0
27,60,1,50.64,58.44,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,12.525,31.805,0,1,0,0,0,0,0,0,1,0,0
28,40,0,59.15,18.52,2,1,1,2,1,0,0,0,0,1,1,0,1,1,9,41.945,71.475,0,0,0,1,0,0,0,0,1,0,0
29,36,1,52.04,68.85,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,34.185,44.585,0,0,0,1,0,0,0,0,1,0,0
30,49,0,31.7,76.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.95,40.83,0,0,0,1,0,0,0,0,1,0,0
31,50,0,56.06,40.58,2,1,1,1,1,0,0,1,0,1,1,1,1,1,11,35.025,37.75,0,0,0,1,0,0,0,0,1,0,0
32,35,1,33.69,49.9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,46.495,26.17,0,0,1,0,0,0,0,0,1,0,0
33,38,0,39.67,49.9,2,1,0,1,0,0,0,0,0,0,0,0,1,2,5,41.945,40.58,0,0,0,1,0,0,0,0,1,0,0
34,19,0,57.6,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.59,23.52,0,0,0,1,0,0,0,0,1,0,0
35,34,0,66.57,38.72,2,1,1,1,1,1,1,1,1,1,1,1,1,2,14,63.525000000000006,78.265,0,0,0,0,1,0,0,1,0,0,0
36,83,0,47.75,38.72,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24.04,34.89,0,0,0,1,0,0,0,0,1,0,0
37,33,0,47.75,28.09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.675,44.71,0,0,0,1,0,0,0,0,1,0,0
38,54,0,56.06,40.58,2,1,1,1,1,0,0,0,0,0,1,0,1,2,8,62.57,47.67,0,0,0,0,1,0,0,0,1,0,0
39,45,0,28.4,60.94,2,1,0,1,0,0,0,0,0,0,0,0,1,1,5,63.705,36.825,0,0,0,1,0,0,0,0,1,0,0
40,83,1,47.75,56.0,2,0,0,1,0,0,0,0,0,1,0,2,0,1,5,35.21,34.055,0,0,0,1,0,0,0,0,1,0,0
41,37,0,52.04,60.94,2,1,1,0,0,0,0,0,0,0,0,0,0,1,4,47.99,43.875,0,0,0,1,0,0,0,0,1,0,0
42,39,1,63.67,44.14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,60.135,44.71,0,0,0,1,0,0,0,0,1,0,0
43,35,0,49.2,40.58,2,0,2,1,2,0,2,0,1,1,0,0,0,1,8,33.945,40.83,0,0,0,1,0,0,0,0,1,0,0
44,38,0,37.74,35.36,2,1,0,1,1,0,1,0,0,0,1,0,0,2,7,44.54,44.71,0,0,0,1,0,0,0,0,1,0,0
45,32,0,35.78,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,66.22,48.405,0,0,0,1,0,0,0,1,0,0,0
46,33,1,44.48,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65.185,10.77,0,0,0,1,0,0,0,0,1,0,0
47,44,1,56.06,71.1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,47.315,32.295,0,1,0,0,0,0,0,0,1,0,0
48,48,0,20.98,66.37,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,60.035,11.22,0,0,0,1,0,0,0,0,1,0,0
49,45,0,53.43,40.58,2,1,0,2,1,0,0,0,0,0,0,0,1,2,6,42.78,40.58,0,0,0,1,0,0,0,0,1,0,0
50,26,1,63.67,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31.12,69.555,0,0,0,1,0,0,0,0,0,0,1
51,30,0,66.57,49.9,2,1,1,1,1,0,1,0,0,1,1,0,1,2,10,48.885000000000005,32.295,0,0,0,1,0,0,0,0,1,0,0
52,49,0,68.22,22.26,1,1,1,1,1,0,0,0,0,0,1,0,1,1,8,54.135000000000005,90.475,0,1,0,0,0,0,0,0,1,0,0
53,57,1,49.2,38.72,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,40.0,34.89,0,0,0,1,0,0,0,0,1,0,0
54,42,0,30.06,53.75,2,1,0,1,1,0,1,0,0,0,1,0,1,1,8,58.925,44.71,0,0,0,1,0,0,0,0,1,0,0
55,59,0,52.04,33.58,2,0,0,1,2,0,1,0,0,1,1,0,1,1,8,55.290000000000006,76.545,0,0,0,1,0,0,0,0,1,0,0
56,55,1,52.04,44.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.135000000000005,10.77,0,0,0,1,0,0,0,0,1,0,0
57,35,1,52.04,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.925,17.395,0,0,0,1,0,0,0,0,1,0,0
58,28,1,42.8,60.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.385000000000005,36.3,0,0,0,1,0,0,0,0,1,0,0
59,48,0,54.74,44.14,2,1,0,2,2,1,1,1,1,1,1,0,1,2,12,56.22,81.765,0,0,0,1,0,0,0,0,1,0,0
60,47,0,44.48,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.775,17.395,0,0,0,1,0,0,0,0,1,0,0
61,26,1,71.79,46.02,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,56.345,37.75,0,0,0,1,0,0,0,0,1,0,0
62,48,0,18.49,68.85,2,1,0,1,0,0,0,0,0,0,0,0,1,0,4,73.65,21.990000000000002,0,0,0,1,0,1,0,0,0,0,0
63,25,0,42.8,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,26.185000000000002,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
64,45,0,66.57,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.405,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
65,45,0,28.4,63.56,2,1,1,2,2,0,0,0,0,0,1,0,1,1,8,63.745000000000005,30.175,0,0,0,1,0,0,0,0,1,0,0
66,39,0,62.33,58.44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,48.28,51.55,0,0,0,1,0,0,0,0,1,0,0
67,50,0,35.78,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.135000000000005,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
68,28,0,46.25,47.94,2,1,0,1,1,0,0,0,0,0,1,0,1,2,7,57.815,54.769999999999996,0,0,0,1,0,0,0,0,1,0,0
69,41,0,37.74,46.02,2,1,0,1,1,0,1,0,1,1,1,0,1,1,10,53.91,48.405,0,0,1,0,0,0,0,0,1,0,0
70,49,1,50.64,49.9,2,0,2,0,0,0,0,0,0,0,0,0,0,1,3,32.59,26.17,0,0,0,1,0,0,0,0,1,0,0
71,29,0,46.25,46.02,2,1,0,1,1,0,1,0,1,1,1,0,0,1,9,50.355,63.81,0,0,0,1,0,0,0,0,1,0,0
72,51,1,44.48,51.78,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,57.44,15.4,0,1,0,0,0,0,0,0,1,0,0
73,48,0,28.4,63.56,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,58.7,56.18,0,0,0,1,0,0,0,0,1,0,0
74,47,0,41.35,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,44.54,40.18,0,0,0,1,0,0,0,0,1,0,0
75,103,1,33.69,53.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14.895,28.265,0,0,0,1,0,0,0,0,1,0,0
76,27,0,49.2,44.14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,40.195,51.55,0,0,0,1,0,0,0,0,1,0,0
77,44,1,46.25,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,33.605000000000004,0.0,0,1,0,0,0,0,0,0,1,0,0
78,40,0,53.43,44.14,1,1,0,1,1,0,1,0,0,0,1,0,0,2,7,34.31,21.425,0,0,0,1,0,0,0,0,1,0,0
79,43,0,39.67,18.52,2,0,0,1,1,0,1,0,0,0,0,0,0,1,5,28.43,11.22,0,0,0,1,0,0,0,0,1,0,0
80,43,0,46.25,40.58,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,29.36,44.71,0,0,0,1,0,0,0,0,1,0,0
81,80,1,52.04,71.1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,4,57.575,44.71,0,1,0,0,0,0,0,0,1,0,0
82,57,1,39.67,47.94,2,1,1,1,1,0,0,1,0,0,1,1,1,1,10,41.945,62.485,0,0,0,1,0,0,0,0,1,0,0
83,57,0,20.98,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54.709999999999994,32.645,0,1,0,0,0,0,0,0,1,0,0
84,54,1,66.57,26.32,1,0,2,1,0,0,0,0,0,0,0,0,0,2,4,35.21,48.465,0,0,0,1,0,0,0,0,0,0,1
85,52,0,46.25,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,50.215,37.75,0,0,0,1,0,0,0,0,1,0,0
86,28,1,44.48,56.0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,38.94,69.555,0,0,0,1,0,0,0,0,1,0,0
87,39,0,62.33,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,41.260000000000005,52.425,0,0,0,1,0,0,0,0,1,0,0
88,62,0,37.74,53.75,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,49.13,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
89,36,1,56.06,42.39,1,0,1,1,0,0,0,0,0,0,0,0,1,1,5,25.299999999999997,10.77,0,0,0,1,0,0,0,0,1,0,0
90,40,1,64.93,46.02,2,1,1,0,0,0,0,0,0,0,1,0,1,0,5,49.49,51.55,0,0,0,1,0,0,0,0,1,0,0
91,39,1,71.79,38.72,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,59.825,37.75,0,0,0,1,0,0,0,0,1,0,0
92,36,0,57.6,60.94,1,0,1,1,0,0,0,0,0,0,1,0,1,1,6,54.005,67.03,0,1,0,0,0,0,0,0,1,0,0
93,30,0,28.4,49.9,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,45.555,32.295,0,0,0,1,0,0,0,0,1,0,0
94,75,1,49.2,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.45,17.395,0,0,0,1,0,0,0,0,1,0,0
95,44,0,41.35,47.94,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,39.21,10.77,0,0,0,1,0,0,0,0,1,0,0
96,44,0,44.48,66.37,2,1,1,1,1,0,0,0,0,0,1,0,1,1,8,62.57,51.55,0,0,0,1,0,0,0,0,1,0,0
97,35,1,53.43,60.94,2,1,0,1,1,0,0,0,0,0,1,0,1,1,7,45.545,17.395,0,1,0,0,0,0,0,0,1,0,0
98,46,1,44.48,33.58,2,1,1,1,1,0,0,0,0,0,0,0,0,1,6,53.805,40.58,0,0,0,1,0,0,0,0,1,0,0
99,34,0,33.69,63.56,2,1,0,1,1,0,0,0,0,0,1,0,1,1,7,47.99,62.715,0,1,0,0,0,0,0,0,1,0,0
100,26,1,41.35,73.54,2,1,1,1,0,0,1,0,0,0,0,0,0,2,6,80.315,59.265,0,0,0,1,0,0,0,0,1,0,0
101,31,0,35.78,44.14,2,1,2,2,1,0,1,0,1,1,1,0,1,0,10,75.88,62.715,0,0,1,0,0,0,0,0,1,0,0
102,44,1,42.8,63.56,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,41.535000000000004,26.17,1,0,0,0,0,0,0,0,1,0,0
103,45,0,42.8,49.9,2,1,2,1,2,1,1,1,1,1,1,0,1,1,13,72.95,58.185,0,0,0,1,0,0,0,0,1,0,0
104,44,1,52.04,51.78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53.805,60.725,0,1,0,0,0,0,0,0,1,0,0
105,32,1,37.74,58.44,2,0,0,2,1,0,1,0,0,0,0,0,1,2,6,51.35,43.875,0,1,0,0,0,0,0,0,1,0,0
106,39,0,18.49,79.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.33,17.395,0,0,0,1,0,0,0,0,1,0,0
107,26,1,66.57,44.14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.4,26.17,0,0,0,1,0,0,0,0,1,0,0
108,37,1,53.43,58.44,2,1,0,0,1,0,0,0,0,0,0,0,0,2,4,41.205,51.55,0,0,0,1,0,0,0,0,1,0,0
109,25,1,44.48,60.94,2,0,1,1,2,0,0,0,0,0,0,0,0,1,5,68.89,81.765,0,0,0,1,0,0,0,0,1,0,0
110,40,1,39.67,42.39,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,43.61,43.875,0,0,0,1,0,0,0,0,1,0,0
111,50,0,49.2,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.11,44.585,0,0,0,1,0,1,0,0,0,0,0
112,31,0,56.06,40.58,2,1,0,1,0,0,0,0,0,0,1,0,1,0,5,36.305,56.18,0,0,0,1,0,0,0,0,1,0,0
113,29,1,33.69,38.72,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,61.115,44.71,0,0,0,1,0,0,0,0,1,0,0
114,46,1,52.04,60.94,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,58.755,48.465,0,0,0,1,0,0,0,0,1,0,0
115,42,0,16.63,30.01,2,1,1,2,1,0,1,1,1,0,1,0,1,2,11,77.935,81.765,0,0,0,1,0,0,0,0,1,0,0
116,29,1,54.74,66.37,2,1,0,1,1,0,1,0,0,0,1,0,1,2,8,40.25,10.77,0,1,0,0,0,0,0,0,1,0,0
117,40,0,60.76,44.14,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,48.254999999999995,51.55,0,1,0,0,0,0,0,0,1,0,0
118,27,1,75.21,33.58,2,1,1,1,1,0,1,1,1,1,1,0,1,2,12,69.28,59.265,0,0,0,1,0,0,0,0,1,0,0
119,37,1,78.72,53.75,2,0,2,1,0,0,0,0,0,0,1,1,0,2,6,17.41,28.05,0,0,0,0,1,0,0,0,1,0,0
120,30,1,46.25,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,48.475,36.825,0,0,0,1,0,0,0,0,1,0,0
121,29,1,35.78,60.94,2,1,0,1,0,0,0,0,0,0,1,0,1,1,6,48.475,75.18,0,0,0,1,0,0,0,0,1,0,0
122,40,1,73.55,38.72,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,29.509999999999998,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
123,58,0,54.74,37.03,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,51.35,40.83,0,0,0,1,0,0,0,0,1,0,0
124,26,1,54.74,51.78,2,1,0,1,1,0,0,0,0,0,0,0,0,1,5,42.540000000000006,62.235,0,0,0,1,0,0,0,0,1,0,0
125,53,0,46.25,58.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.69,44.71,0,0,0,1,0,0,0,0,1,0,0
126,54,0,44.48,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,64.935,59.265,0,0,0,1,0,0,0,0,1,0,0
127,52,0,33.69,49.9,2,1,0,1,0,0,0,0,0,0,0,0,1,0,4,47.315,36.825,0,0,0,1,0,0,0,0,1,0,0
128,47,1,46.25,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.489999999999995,10.77,0,0,0,1,0,0,0,0,1,0,0
129,42,0,52.04,53.75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,57.519999999999996,32.645,0,0,0,1,0,1,0,0,0,0,0
130,54,1,39.67,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.795,56.18,0,0,0,1,0,0,0,0,1,0,0
131,44,1,64.93,83.68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.435,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
132,45,1,28.4,58.44,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,39.995000000000005,10.77,0,0,0,1,0,0,0,1,0,0,0
133,40,1,47.75,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,42.39,17.395,0,0,0,0,0,0,0,0,1,0,0
134,34,0,50.64,51.78,2,0,1,1,0,0,0,0,0,0,0,0,0,2,4,55.165000000000006,59.265,0,0,0,1,0,0,0,0,1,0,0
135,27,1,100.0,40.58,2,1,0,1,1,0,0,0,0,0,0,0,0,1,5,37.42,41.769999999999996,0,0,0,1,0,0,0,0,0,1,0
136,36,1,26.31,73.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.885000000000005,47.67,0,0,0,1,0,0,0,0,1,0,0
137,48,1,49.2,73.54,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,35.605,62.235,0,0,0,1,0,0,0,0,1,0,0
138,51,1,33.69,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65.985,11.22,0,0,0,1,0,0,0,0,1,0,0
139,58,0,44.48,63.56,2,0,2,1,0,0,0,0,0,0,0,1,0,2,5,46.495,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
140,45,0,50.64,46.02,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,49.245000000000005,44.71,0,0,0,1,0,0,0,0,1,0,0
141,33,1,80.86,46.02,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,65.59,40.18,0,0,0,1,0,1,0,0,0,0,0
142,35,1,39.67,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,47.315,10.77,0,0,0,1,0,0,0,0,1,0,0
143,37,0,44.48,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,38.885,59.265,0,0,0,1,0,0,0,0,1,0,0
144,36,0,26.31,79.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.605000000000004,36.3,0,0,0,1,0,0,1,0,0,0,0
145,46,0,53.43,49.9,2,0,0,1,0,0,0,0,0,0,1,0,1,1,5,39.510000000000005,56.97,0,1,0,0,0,0,0,0,1,0,0
146,47,1,44.48,60.94,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,43.725,66.255,0,0,0,1,0,0,0,0,1,0,0
147,57,0,54.74,46.02,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,40.665,36.4,0,0,0,1,0,0,0,0,1,0,0
148,37,0,42.8,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.335,40.83,0,0,0,1,0,0,1,0,0,0,0
149,38,1,50.64,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.855,17.395,0,0,0,1,0,0,0,0,1,0,0
150,49,1,39.67,73.54,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,60.504999999999995,32.645,0,0,0,1,0,0,0,0,1,0,0
151,38,1,47.75,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,62.47,52.16,0,0,0,1,0,0,0,0,1,0,0
152,37,1,59.15,37.03,2,0,0,1,0,0,1,0,0,0,0,0,0,1,4,24.22,32.295,0,0,0,1,0,0,0,0,1,0,0
153,26,1,44.48,40.58,2,0,1,1,1,0,1,0,0,1,0,0,1,2,8,34.185,6.625,0,0,0,1,0,0,0,0,1,0,0
154,31,0,41.35,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,45.25,40.83,0,0,0,1,0,0,0,0,1,0,0
155,18,1,93.29,58.44,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,46.855000000000004,56.97,0,0,0,1,0,0,0,0,1,0,0
156,38,1,60.76,46.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.67,32.295,0,0,0,1,0,0,1,0,0,0,0
157,40,1,69.74,51.78,2,1,1,1,1,0,0,0,0,0,0,0,0,2,6,48.959999999999994,44.585,0,0,0,1,0,0,0,0,1,0,0
158,30,0,35.78,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45.2,56.97,0,0,0,1,0,0,0,0,1,0,0
159,36,1,47.75,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.215,72.775,1,0,0,0,0,0,0,0,1,0,0
160,47,1,44.48,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.39,32.645,0,0,0,1,0,0,1,0,0,0,0
161,48,0,66.57,53.75,2,1,1,2,1,0,1,0,0,0,1,0,1,1,9,61.265,52.425,0,0,1,0,0,0,0,0,1,0,0
162,34,0,41.35,44.14,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,47.105000000000004,28.115000000000002,0,0,0,1,0,0,1,0,0,0,0
163,30,1,54.74,63.56,1,0,0,1,0,0,1,0,0,1,0,0,0,1,5,50.095,34.055,0,0,0,0,0,0,0,0,1,0,0
164,25,1,78.72,51.78,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,48.959999999999994,36.825,0,0,0,1,0,0,0,0,1,0,0
165,29,1,53.43,66.37,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,41.375,30.175,0,0,0,1,0,0,0,0,1,0,0
166,48,0,47.75,73.54,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,46.64,26.17,0,0,0,1,0,0,0,0,1,0,0
167,21,0,73.55,22.26,2,0,0,2,1,1,0,0,0,1,0,0,1,2,7,47.96,58.465,0,0,0,1,0,0,0,0,1,0,0
168,27,1,52.04,63.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.629999999999995,47.67,0,0,0,1,0,0,1,0,0,0,0
169,28,1,54.74,33.58,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,51.0,59.265,0,0,0,1,0,0,0,0,1,0,0
170,19,1,46.25,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,40.0,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
171,45,0,71.79,47.94,1,1,1,1,1,0,0,0,0,0,0,1,0,1,7,46.64,62.485,0,0,0,1,0,0,0,0,1,0,0
172,43,0,46.25,38.72,2,0,0,1,0,0,0,0,0,0,0,0,1,1,4,76.28999999999999,85.255,0,0,0,1,0,0,0,0,1,0,0
173,48,1,59.15,60.94,2,0,0,1,0,0,0,0,0,0,1,0,1,2,5,43.455,36.4,0,0,0,1,0,0,0,0,1,0,0
174,39,1,66.57,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66.42,59.265,0,0,0,1,0,0,0,0,1,0,0
175,43,1,66.57,28.09,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,29.215,58.465,0,0,0,1,0,0,0,0,1,0,0
176,61,1,60.76,51.78,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,55.14,52.16,0,0,0,1,0,0,0,0,1,0,0
177,43,1,49.2,42.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.25,21.990000000000002,0,0,0,1,0,0,0,1,0,0,0
178,39,1,73.55,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.205,36.3,0,0,0,1,0,0,0,0,1,0,0
179,44,1,63.67,47.94,2,1,0,1,0,0,0,0,0,0,0,0,1,2,5,40.615,48.465,0,0,0,1,0,0,0,0,1,0,0
180,39,1,57.6,40.58,2,1,0,1,1,0,1,0,0,0,1,0,1,2,8,42.42,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
